lead_id,name,phone,email,city,country,type,notes
56138f6a-f17b-4d51-815d-655a7d293955,Owner 2477,+91XXXXXXXXXX,,London,IN,Seller,Generated
863feb95-e40d-4ecb-9857-90e81d6b1f98,Owner 2642,+91XXXXXXXXXX,,New York,IN,Seller,Generated
92926194-a0b2-4c6f-99e0-8ca3632212bd,Owner 3572,+91XXXXXXXXXX,,London,IN,Seller,Generated
f56e02e6-16f6-4787-87c5-ee14d9e755bf,Owner 9258,+91XXXXXXXXXX,,New York,IN,Seller,Generated
95450119-95ab-4f7b-8e19-96ccf33c1980,Owner 2577,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
69613597-86ed-40a1-9f0f-825757ef6175,Owner 9721,+91XXXXXXXXXX,,London,IN,Seller,Generated
a4686e71-f613-4265-a230-b97670212758,Owner 9271,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b5a23508-1db5-4c54-be10-72610aa2d301,Owner 5597,+91XXXXXXXXXX,,London,IN,Seller,Generated
96705255-68ca-41b8-9642-216384b2ec89,Owner 5822,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c30d604c-ee5d-45ae-9ec0-281222b715c7,Owner 4801,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7f4e3854-8098-44ba-8079-06f931e03b2c,Owner 8211,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2dfcf88d-86ec-4d06-85f4-1a055f93e74b,Owner 4799,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3433a265-1e44-41e8-8057-b2e6f10d444f,Owner 8484,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e91c45fc-a149-4f8d-95e3-181c2641dee1,Owner 8142,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6f644c5a-a108-4b57-834f-981531990d2c,Owner 6130,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f01be85a-fd01-4dde-b02b-1abf137b70fc,Owner 4818,+91XXXXXXXXXX,,London,IN,Seller,Generated
b2166d57-e5b5-477d-bc78-c96a9bd22c0c,Owner 2072,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1c873462-791a-425d-aeaa-d1289e4f6255,Owner 1189,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
75e9d9c7-5773-4757-8830-0c127e13071c,Owner 7743,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b392817-4897-47be-b2f2-29a89d9bf6e8,Owner 7488,+91XXXXXXXXXX,,New York,IN,Seller,Generated
618fc5b9-0890-4eaa-8fac-6f25697e607a,Owner 8923,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2a6a5e28-10e9-45b9-a8a4-01b8b5c89c3f,Owner 314,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6c8683ca-d94c-4313-9f5b-67caeebe0eca,Owner 1610,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9c8dccba-0a6d-45be-bbb6-4162c5a0838d,Owner 234,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c788baa9-859d-42cf-a33c-890e0d510664,Owner 248,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
44ef7620-9b3b-4cab-83ee-d91765a27cc1,Owner 5311,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fe820b5c-7d89-404a-8758-e64dafdac086,Owner 5781,+91XXXXXXXXXX,,London,IN,Seller,Generated
9bd9682c-f576-4973-bd9c-69f6201bb88d,Owner 1265,+91XXXXXXXXXX,,New York,IN,Seller,Generated
31f4e2a1-52be-4201-803d-2f5c777882bd,Owner 8184,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2b5ae08f-ce51-4a6f-99ae-e56991cd92c3,Owner 2925,+91XXXXXXXXXX,,New York,IN,Seller,Generated
08867604-b358-40a8-b0d8-486f7ff18e31,Owner 6751,+91XXXXXXXXXX,,London,IN,Seller,Generated
6cbeffcf-6c71-4234-ac80-e0b671464c35,Owner 3483,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8ca5c95e-a8da-43a5-ae57-dd97fec33ec3,Owner 538,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c612608a-a63f-4537-918e-53edaec4b2f1,Owner 6508,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
03c105b5-6a57-4b3a-b46f-4882839e2c39,Owner 6417,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4bc420f2-5d06-4f39-8edc-6065b66fadaa,Owner 9471,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a115be02-1a69-4e3e-aebb-80eab639b59f,Owner 6117,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8108df2b-0b75-4c0b-b46b-44a8297f5c29,Owner 383,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2fe51da4-bf96-45d3-a497-243839793b50,Owner 8048,+91XXXXXXXXXX,,London,IN,Seller,Generated
9c6d82ce-a439-411e-83cc-1a14539b7c99,Owner 2045,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
492c2839-5b74-447f-8ca0-536602f8cf3b,Owner 6228,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b8e40dae-f148-4c5b-bd10-8095c9a16766,Owner 3999,+91XXXXXXXXXX,,London,IN,Seller,Generated
592e798c-ebf2-4150-a2f0-77f567bcec3c,Owner 1313,+91XXXXXXXXXX,,London,IN,Seller,Generated
7e0b8697-a67d-4d56-88f4-54c5c8a610e4,Owner 4993,+91XXXXXXXXXX,,London,IN,Seller,Generated
7c48b8dc-06aa-480a-bb0f-0696f207538b,Owner 7298,+91XXXXXXXXXX,,New York,IN,Seller,Generated
16d72d5d-0520-4a5b-96c8-dd9d5c4ee7e5,Owner 5350,+91XXXXXXXXXX,,London,IN,Seller,Generated
28f6a3a7-5598-4151-91f9-dd93399c3428,Owner 7084,+91XXXXXXXXXX,,London,IN,Seller,Generated
65f748a5-859a-43f6-81b6-3e1215773f45,Owner 9474,+91XXXXXXXXXX,,London,IN,Seller,Generated
5a69c916-b8d5-4d01-a1e1-833fd8f3ed5d,Owner 6810,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7f9b869d-53d4-409d-96ba-a143758e5a65,Owner 2365,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9d22c9b6-65b9-4333-8cc2-69cce1fa79aa,Owner 5394,+91XXXXXXXXXX,,New York,IN,Seller,Generated
03037bd6-e122-43dc-94a4-c44c2f94638d,Owner 9988,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
de2f2741-f524-4dd7-a8dc-838ba2d4bb48,Owner 3186,+91XXXXXXXXXX,,New York,IN,Seller,Generated
01be099d-1afc-4744-b087-4d68800e2fb4,Owner 96,+91XXXXXXXXXX,,London,IN,Seller,Generated
96373855-cdad-493e-8b3a-4a70b063efeb,Owner 7564,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5886bccf-f635-4d46-b908-27d519c83b46,Owner 7114,+91XXXXXXXXXX,,London,IN,Seller,Generated
